Kid Age,Kid Gender,Kid Ethnicity,Kid Location,Kid Hobbies,Kid Health Conditions,Kid Number of Siblings,Kid Education,Adult Age,Adult Gender,Adult Ethnicity,Adult Location,Adult Marital Status,Adult Income,Adult Occupation,Adult Health Conditions,Compatibility
17,1,7,41351,4,8,0,4,63,1,1,4470,1,115615,20,4,0
6,0,12,61777,9,2,5,1,42,1,6,38921,1,136665,4,4,0
18,1,13,95887,8,8,0,4,63,0,2,27967,1,138949,6,8,0
18,0,2,22877,5,2,4,4,40,0,6,51277,0,61025,20,1,0
4,1,13,92372,7,4,1,3,41,0,2,82247,1,102943,7,3,1
16,1,1,44971,9,2,4,3,58,1,12,44695,0,137097,10,7,0
8,1,9,24987,10,10,1,4,78,0,8,3387,1,137435,1,4,1
17,0,8,96208,8,8,2,3,62,0,10,89560,0,63485,15,3,0
1,0,11,22143,6,3,2,2,43,0,10,11779,0,52298,17,3,0
10,0,12,15206,1,5,0,2,67,1,4,95325,0,153718,4,2,0
10,0,4,39224,8,6,5,2,32,1,7,35796,1,131569,15,8,0
11,0,5,33121,5,6,5,1,53,0,1,17283,0,81589,6,8,1
2,0,13,36012,1,1,3,3,42,0,4,47667,1,38784,20,1,0
10,0,6,68054,6,9,0,1,30,1,4,82910,0,93747,9,1,0
2,0,1,52616,2,3,1,4,45,0,6,3802,1,114614,18,8,1
15,0,10,4144,5,2,5,3,45,0,3,67366,0,86609,13,3,1
15,1,7,96241,7,8,2,2,74,0,9,32449,1,138227,8,7,1
2,0,6,71434,10,3,1,2,34,1,8,37952,0,102632,16,2,0
9,0,5,78148,7,5,1,4,55,0,3,78407,0,129475,2,4,0
16,1,8,38069,10,3,0,2,31,1,9,43787,1,125469,20,8,0
1,1,7,15885,10,7,4,3,30,0,7,8547,0,91553,11,6,0
1,1,8,44179,10,9,2,3,67,0,6,94989,0,66756,2,7,1
10,1,7,31476,7,1,2,1,40,0,4,33816,1,138015,5,8,1
11,1,11,89548,7,3,3,3,76,1,9,36201,0,34797,20,7,0
16,0,13,45365,7,8,2,4,20,0,1,1884,0,66088,10,2,0
9,1,12,86193,1,6,3,2,29,0,4,13921,0,49137,19,2,1
2,0,4,58659,10,7,0,4,51,0,11,95142,0,45899,5,8,1
10,1,11,57516,9,2,1,3,33,0,5,9996,0,38449,7,3,0
15,1,10,28185,9,4,0,3,77,0,6,85711,1,151262,14,7,1
5,1,11,25346,7,7,3,3,37,0,6,54317,0,113699,5,3,1
18,0,5,46764,5,2,1,4,21,0,12,24685,0,104463,13,10,1
9,1,11,36753,3,2,2,1,80,0,2,63454,0,55531,12,4,1
10,0,7,52050,1,9,3,2,38,0,2,43094,1,132526,14,9,0
3,0,6,56383,1,4,2,4,20,0,5,50319,0,79723,1,3,1
13,0,2,5158,4,5,2,1,23,1,6,90625,1,86633,10,2,1
6,0,7,22637,1,8,5,4,50,0,8,56673,0,154116,8,2,0
13,1,2,9582,5,4,2,3,29,0,1,61930,1,91420,10,6,1
12,0,6,10818,7,5,3,1,49,1,4,89838,1,75848,10,5,1
18,0,12,41820,1,2,1,4,29,1,8,27390,1,65604,10,10,1
13,1,11,6972,7,10,0,2,57,1,1,31298,0,118731,7,7,0
10,0,6,61771,10,9,2,4,75,0,2,45446,0,56934,20,4,0
13,1,7,5341,7,5,2,2,45,1,10,2864,1,70209,14,3,1
12,1,13,45981,1,1,0,3,47,1,8,83723,0,72250,5,5,0
11,0,8,47557,4,6,2,4,85,0,3,89895,1,125846,17,5,0
12,1,3,50115,6,5,4,2,51,1,6,40007,0,89330,4,7,0
6,0,4,28928,5,9,3,3,79,0,10,84008,0,33978,1,6,1
2,0,4,48869,4,10,1,2,60,1,4,90739,1,77384,8,4,0
2,0,1,97334,7,6,1,2,36,0,11,55030,1,49595,9,1,0
14,1,7,21207,6,8,2,1,78,0,2,49723,1,131562,20,8,0
9,0,7,39276,8,7,5,2,19,0,12,97610,0,46732,1,10,1
3,1,2,36548,7,9,1,1,72,1,7,9438,1,152021,1,9,0
15,1,8,75601,10,2,3,4,58,1,2,80150,1,30672,17,3,1
9,1,2,59769,2,4,3,2,41,1,2,47320,0,75672,20,6,1
11,1,4,11245,3,8,0,2,24,1,2,41016,0,82658,5,3,1
12,0,8,22150,10,5,5,3,64,1,12,79342,0,117242,17,1,1
14,1,7,42185,7,10,4,4,65,0,10,76715,1,104906,6,3,0
17,1,5,64599,7,1,3,1,33,1,12,82164,0,128454,2,1,1
17,0,11,49535,1,8,0,3,47,0,4,3361,1,60818,7,4,1
3,1,3,63474,5,5,1,4,89,0,7,1137,0,103371,10,2,1
1,1,7,14938,6,6,1,3,38,1,1,6382,0,129278,11,6,0
8,1,1,78550,2,3,5,1,85,0,10,17175,0,25892,2,9,1
8,0,1,47084,8,5,4,3,34,1,1,93100,0,144412,14,1,1
18,0,12,8869,10,7,3,2,21,0,9,38855,1,95230,5,3,1
8,1,7,886,4,9,2,3,60,0,12,89952,1,123685,6,5,0
15,0,1,88647,8,9,4,3,86,0,13,87630,1,119279,3,8,1
14,1,3,82802,6,5,5,2,25,1,3,19325,1,112138,20,4,0
12,1,4,72004,4,5,2,1,70,0,2,70249,0,40596,4,7,1
2,0,3,62845,6,1,1,3,21,0,1,2195,1,46480,14,2,1
13,1,1,36590,1,8,4,2,66,0,12,45648,0,122103,13,6,0
10,0,6,69819,1,7,2,2,51,1,7,12312,1,81827,20,9,0
8,0,2,53945,4,9,2,4,32,0,13,26480,0,26188,15,10,1
1,1,3,67058,5,1,1,4,58,1,3,52430,0,140938,1,3,1
15,0,9,39733,1,7,0,4,75,1,12,92034,0,31496,15,1,0
12,0,4,82146,8,8,5,2,41,0,7,24696,0,54675,15,9,1
14,0,5,47700,1,9,1,3,49,0,10,88091,0,97490,15,1,0
16,1,2,59887,9,2,5,3,74,0,9,64627,0,123660,9,1,0
4,0,1,21532,4,3,2,2,72,1,8,39798,0,60242,4,4,0
