Kid Age,Kid Gender,Kid Ethnicity,Kid Location,Kid Hobbies,Kid Health Conditions,Kid Number of Siblings,Kid Education,Adult Age,Adult Gender,Adult Ethnicity,Adult Location,Adult Marital Status,Adult Income,Adult Occupation,Adult Health Conditions,Compatibility
12,0,10,19131,3,8,4,3,79,0,6,19144,0,82067,15,10,1
17,1,10,19131,3,7,2,3,38,1,9,19147,1,79143,4,4,0
15,1,7,19111,6,7,3,3,29,0,4,19142,0,30785,20,7,0
11,1,13,19146,2,7,3,3,63,0,2,19104,0,75946,20,6,0
9,0,12,19111,2,4,4,3,26,0,7,19119,1,42484,8,7,0
1,1,12,19146,4,6,3,2,28,1,8,19148,1,42176,6,4,0
6,1,2,19131,7,1,0,2,73,0,1,19121,1,85894,6,6,1
16,1,7,19111,2,7,4,1,42,1,1,19120,0,64897,15,5,0
17,1,4,19146,6,3,2,2,75,0,4,19123,0,120761,18,6,0
12,0,6,19146,3,7,5,3,31,1,11,19137,1,51271,2,7,0
1,1,4,19131,9,2,4,2,53,1,5,19142,0,45776,3,10,0
9,1,10,19146,7,10,2,4,42,1,9,19130,0,106074,14,5,1
8,1,11,19131,8,2,4,3,77,1,3,19152,1,63866,5,3,0
18,0,5,19131,7,10,4,3,27,0,10,19127,1,104304,7,1,0
17,0,2,19131,7,7,1,3,55,0,12,19121,1,85171,16,4,0
3,0,3,19146,7,8,3,2,23,0,7,19107,1,74902,16,8,1
13,1,6,19131,2,1,2,1,29,0,6,19144,0,86638,9,6,0
10,0,10,19125,3,4,2,4,77,0,13,19122,1,111834,13,1,1
14,1,9,19125,3,5,1,4,58,0,13,19125,0,99584,9,4,0
10,0,9,19111,6,2,3,4,88,0,11,19151,0,34274,12,2,0
16,0,9,19111,5,10,3,4,43,0,6,19114,1,51875,1,5,0
2,1,5,19111,10,3,1,4,67,0,7,19153,1,38269,15,3,1
6,1,6,19134,2,8,5,4,46,1,12,19148,1,73639,8,9,1
1,0,12,19146,1,1,4,1,87,0,6,19124,1,134155,7,7,1
11,1,10,19146,1,1,5,3,46,0,2,19136,0,48053,11,4,1
6,1,13,19131,4,3,3,3,56,1,13,19138,0,81110,9,3,0
10,1,10,19131,3,10,2,2,70,1,2,19138,1,127593,19,4,0
8,0,11,19146,6,3,2,1,90,1,13,19152,1,66052,6,3,0
2,0,8,19111,8,7,3,1,66,1,11,19151,1,46101,9,1,0
4,0,1,19111,7,9,0,1,78,1,2,19153,1,140785,17,5,0
1,1,4,19131,7,6,2,4,27,1,13,19121,1,110980,1,2,1
12,1,2,19144,1,8,2,3,59,1,7,19121,1,142669,1,8,1
18,0,3,19111,4,2,4,1,58,0,6,19118,0,143886,15,5,0
1,0,12,19131,7,7,4,3,31,1,6,19141,1,138003,19,8,1
3,1,1,19125,3,3,4,2,35,1,9,19106,0,112410,3,10,0
16,1,9,19111,3,2,0,1,81,0,4,19111,1,101024,14,2,0
16,1,3,19146,1,1,0,3,77,1,10,19123,1,140895,1,10,1
18,0,4,19144,3,8,4,1,45,1,13,19122,0,78793,4,9,1
8,1,4,19125,7,9,3,1,26,1,12,19154,1,93849,3,4,0
7,1,4,19111,3,7,5,1,24,0,9,19118,1,151892,2,8,1
2,1,11,19131,10,4,2,2,49,0,5,19147,0,78461,20,7,0
3,0,5,19125,3,1,1,2,46,1,10,19107,1,53640,8,8,1
18,0,8,19144,8,5,0,1,72,1,2,19124,1,46739,19,6,0
1,1,5,19125,3,1,1,4,45,1,6,19107,0,79649,2,10,1
5,0,12,19131,6,5,0,2,18,1,6,19144,1,118054,7,5,1
4,1,1,19146,5,9,1,3,38,1,12,19133,1,130022,5,1,1
3,1,6,19144,4,1,4,1,34,1,8,19134,1,85807,8,4,0
17,0,3,19144,4,9,1,3,79,1,2,19124,1,135775,11,4,1
2,0,4,19146,1,1,4,1,64,0,6,19127,0,85758,11,6,0
3,1,11,19131,5,2,1,4,81,0,1,19127,0,146647,17,3,0
7,1,12,19131,3,7,2,1,36,1,1,19136,1,129803,12,2,0
4,1,2,19125,4,3,3,2,86,1,5,19133,0,140496,8,1,1
17,0,4,19134,3,5,2,1,41,1,7,19149,1,53437,13,6,0
10,1,3,19111,8,5,2,4,63,1,11,19138,1,127013,14,1,1
9,1,8,19134,7,3,2,2,72,0,13,19114,1,113261,11,10,0
16,0,12,19125,1,3,4,3,87,0,3,19132,1,136878,16,8,1
16,1,10,19134,2,4,2,2,31,1,6,19106,1,57561,19,4,1
11,1,12,19111,3,6,2,3,54,1,4,19119,1,92055,10,2,0
5,0,2,19111,10,1,3,4,43,1,6,19122,0,86999,8,5,0
8,0,4,19144,2,6,4,1,38,0,13,19123,0,72476,19,7,1
14,1,1,19144,6,9,3,4,20,1,13,19143,1,33229,1,10,0
11,0,12,19131,6,8,1,2,29,1,12,19111,1,117580,11,3,0
13,1,12,19111,3,7,1,1,38,0,13,19152,0,90695,7,8,0
3,0,6,19146,9,9,3,1,89,0,12,19142,1,46361,2,10,1
3,0,3,19125,6,7,4,3,24,1,9,19140,0,116171,3,10,1
17,1,11,19131,8,7,4,2,31,1,12,19134,0,76350,16,3,1
7,0,4,19146,8,2,2,2,26,1,10,19147,0,55167,18,2,1
4,0,7,19146,2,8,2,2,87,1,5,19128,0,103438,4,2,1
1,0,6,19134,10,5,3,4,56,0,11,19129,1,128074,13,2,1
12,1,11,19125,4,10,4,2,81,1,8,19102,0,151009,17,9,1
17,0,2,19131,8,3,1,4,86,0,8,19122,0,77628,16,2,1
17,1,11,19144,8,1,0,3,89,1,5,19127,0,103705,19,1,0
9,1,8,19111,9,4,2,4,29,0,2,19104,1,30458,3,2,1
12,0,8,19125,8,8,4,1,68,1,9,19127,1,36488,16,5,0
5,0,2,19131,9,1,1,2,67,0,1,19116,0,139508,13,3,0
2,1,8,19111,6,4,4,1,66,1,7,19152,0,111051,19,1,1
15,1,1,19125,2,1,5,1,70,0,1,19130,0,48649,11,3,0
7,1,4,19131,5,1,1,1,82,1,10,19138,1,29063,8,1,0
9,0,12,19134,6,5,3,3,58,1,1,19115,1,150525,17,5,0
8,1,7,19134,5,8,0,4,46,0,2,19116,1,107017,18,10,1
17,0,4,19134,9,8,3,1,47,0,6,19116,0,72416,9,2,1
15,0,1,19111,9,6,0,1,62,0,5,19148,1,112067,8,6,0
18,1,3,19144,2,5,2,2,26,0,7,19153,1,152906,3,1,1
14,1,12,19111,2,10,4,1,88,0,6,19107,1,132145,20,5,1
17,1,7,19131,7,10,1,2,49,0,12,19149,0,112660,3,1,0
1,0,9,19131,2,7,4,2,27,1,12,19107,1,151409,4,10,0
16,1,8,19131,6,2,3,4,44,0,4,19152,1,89435,3,10,0
16,1,11,19134,6,3,5,3,60,1,12,19102,0,33007,12,9,0
17,0,5,19144,7,10,4,3,78,0,4,19151,0,122084,5,8,0
17,0,10,19131,4,1,2,2,84,1,2,19152,0,88225,4,1,0
6,1,1,19134,8,4,1,1,28,1,2,19106,0,138926,15,10,0
4,1,3,19131,7,7,0,2,41,1,12,19102,1,102059,11,10,0
17,0,4,19125,5,4,2,3,55,0,5,19123,0,130360,13,6,1
17,0,11,19134,5,2,4,4,90,0,6,19123,1,138206,1,10,0
15,0,13,19131,2,5,4,1,78,0,7,19119,1,112354,15,8,1
18,1,1,19134,8,9,2,1,43,1,3,19127,0,41551,15,4,0
16,0,6,19125,8,2,1,4,61,0,5,19153,0,96111,4,6,0
14,1,6,19111,7,6,3,2,63,1,1,19150,0,123968,14,8,1
12,1,12,19131,1,9,5,2,54,1,1,19148,1,97698,4,3,1
13,0,6,19134,3,8,0,1,35,0,2,19149,1,133850,9,1,0
14,0,11,19134,10,6,5,4,74,0,3,19145,1,30197,19,8,0
4,1,4,19134,1,5,0,1,88,1,7,19153,0,48644,4,2,0
3,1,13,19131,4,5,0,2,24,0,1,19141,1,99638,14,2,1
3,0,12,19131,2,4,3,4,53,0,7,19126,1,132188,10,10,1
12,1,13,19131,8,7,2,1,74,1,3,19126,1,109776,19,5,0
12,1,4,19125,6,5,2,4,34,1,3,19150,0,41122,3,6,0
5,0,10,19146,3,4,0,1,47,0,4,19106,1,137631,5,5,0
18,1,7,19111,6,2,4,4,65,0,9,19114,0,82870,3,2,0
11,0,1,19111,3,6,3,2,84,1,4,19124,1,67918,6,7,0
3,0,13,19144,8,2,4,1,77,0,9,19119,1,102250,17,6,1
4,0,1,19146,8,7,2,1,42,1,3,19154,1,145569,4,5,0
5,0,3,19134,5,7,1,3,68,1,10,19127,1,93802,5,4,0
18,1,5,19111,9,5,3,4,90,1,8,19137,0,85169,5,9,1
10,1,4,19146,9,10,5,1,46,1,4,19137,1,140541,17,8,0
8,0,5,19111,4,1,3,3,75,0,3,19132,1,150135,19,2,1
4,0,10,19131,1,3,2,1,73,1,6,19154,1,110537,10,9,0
8,0,2,19146,5,5,5,1,54,1,10,19122,0,78733,8,3,1
3,1,11,19146,8,3,3,4,21,0,13,19151,1,127841,10,2,1
5,1,7,19131,1,2,0,4,69,1,2,19141,1,121877,6,4,0
5,0,5,19131,3,10,3,4,27,0,7,19102,1,102985,19,9,0
3,0,10,19131,4,5,5,4,30,0,7,19143,0,147240,9,1,1
7,0,11,19125,2,4,3,2,47,1,11,19148,0,64009,4,10,0
12,1,5,19146,2,3,2,3,60,0,12,19144,1,150682,9,9,0
12,0,12,19131,2,7,1,1,19,1,3,19102,1,115547,11,5,0
18,0,10,19125,9,7,4,2,44,1,13,19119,0,109134,20,3,1
2,1,11,19125,1,7,3,3,72,0,8,19124,1,144337,2,8,0
17,1,1,19134,10,5,2,4,85,1,3,19139,1,31969,1,4,1
7,0,12,19125,9,1,3,3,35,1,6,19119,0,57725,6,2,0
12,0,9,19131,3,10,3,2,71,1,11,19103,0,116666,9,5,0
5,0,13,19146,5,6,2,1,89,1,4,19135,1,122070,15,10,1
14,1,10,19125,10,2,4,1,81,0,10,19150,0,48245,8,8,1
13,1,11,19131,8,6,4,3,22,1,10,19130,0,66931,19,8,1
5,1,3,19134,9,1,3,3,69,0,4,19151,1,31103,9,7,0
3,1,9,19134,7,7,1,1,85,1,10,19143,1,42489,19,9,0
3,1,4,19111,4,5,2,1,23,1,7,19126,1,38334,4,8,1
7,1,10,19134,5,7,3,1,21,1,6,19148,0,92459,16,7,1
13,0,1,19125,9,6,0,2,49,1,5,19127,0,44081,8,3,0
16,0,2,19111,6,8,5,4,21,0,5,19153,0,63879,19,4,1
15,1,10,19134,3,7,5,1,30,1,5,19120,0,90938,14,1,1
9,1,4,19131,2,3,4,2,61,1,9,19107,1,121009,15,3,1
12,1,10,19111,9,2,5,3,19,1,1,19104,1,46537,15,4,0
16,0,8,19146,1,7,2,1,26,0,7,19118,1,66939,19,10,0
8,0,3,19146,3,7,5,2,35,0,10,19152,0,62380,17,10,0
15,1,10,19125,8,3,0,2,74,0,3,19122,0,130673,4,7,1
18,1,13,19131,1,5,4,2,70,0,2,19151,1,51475,6,10,1
